2026-03-29 15:27:49 | INFO | stock_downloader | ============================================================
2026-04-11 22:30:42 | INFO | validator | row count check complete - all dates are in YYYY-mm-dd format    
2026-04-11 22:30:42 | INFO | validator | ["stock"] TSLA passed all validation checks
2026-04-11 22:30:42 | INFO | validator | starting news validation checks for TSLA
2026-04-11 22:30:42 | INFO | utils | SUCCESSFYLLY loaded 20 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/news/TSLA_news_raw.csv
2026-04-11 22:30:42 | INFO | validator | check complete for TSLA-news : ALL COLUMNS PRESENT
2026-04-11 22:30:42 | INFO | validator | [news][TSLA] Column 'title' — no nulls ✓
2026-04-11 22:30:42 | INFO | validator | [news][TSLA] Column 'date' — no nulls ✓
2026-04-11 22:30:42 | INFO | validator | [news][TSLA] Column 'symbol' — no nulls ✓
2026-04-11 22:30:42 | INFO | validator | no duplicates found for newsTSLA
2026-04-11 22:30:42 | INFO | validator | [news][TSLA] Row count: 20 | Minimum required: 20
2026-04-11 22:30:42 | INFO | validator | row count check complete - all dates are in YYYY-mm-dd format    
2026-04-11 22:30:42 | INFO | validator | SUCCESSFULL - [news] TSLA passed all checks
2026-04-11 22:30:42 | INFO | validator | VALIDATING - AMZN
2026-04-11 22:30:42 | INFO | validator | starting stock validation checks for AMZN
2026-04-11 22:30:42 | INFO | utils | SUCCESSFYLLY loaded 570 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/AMZN_raw.csv
2026-04-11 22:30:42 | INFO | validator | check complete for AMZN-stock : ALL COLUMNS PRESENT
2026-04-11 22:30:42 | INFO | validator | [stock][AMZN] Column 'Symbol' — no nulls ✓
2026-04-11 22:30:42 | INFO | validator | [stock][AMZN] Column 'Date' — no nulls ✓
2026-04-11 22:30:42 | INFO | validator | [stock][AMZN] Column 'Close' — no nulls ✓
2026-04-11 22:30:42 | INFO | validator | no duplicates found for stockAMZN
2026-04-11 22:30:42 | INFO | validator | [stock][AMZN] 'Open' all values > 0 ✓
2026-04-11 22:30:42 | INFO | validator | [stock][AMZN] 'High' all values > 0 ✓
2026-04-11 22:30:42 | INFO | validator | [stock][AMZN] 'Low' all values > 0 ✓
2026-04-11 22:30:42 | INFO | validator | [stock][AMZN] 'Close' all values > 0 ✓
2026-04-11 22:30:42 | INFO | validator | [stock][AMZN]  High >= Low for all rows ✓
2026-04-11 22:30:42 | INFO | validator | [stock][AMZN]  vol>=0 for all rows ✓
2026-04-11 22:30:42 | INFO | validator | [stock][AMZN] Row count: 570 | Minimum required: 50
2026-04-11 22:30:42 | INFO | validator | row count check complete - all dates are in YYYY-mm-dd format    
2026-04-11 22:30:42 | INFO | validator | ["stock"] AMZN passed all validation checks
2026-04-11 22:30:42 | INFO | validator | starting news validation checks for AMZN
2026-04-11 22:30:42 | INFO | utils | SUCCESSFYLLY loaded 20 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/news/AMZN_news_raw.csv
2026-04-11 22:30:42 | INFO | validator | check complete for AMZN-news : ALL COLUMNS PRESENT
2026-04-11 22:30:42 | INFO | validator | [news][AMZN] Column 'title' — no nulls ✓
2026-04-11 22:30:42 | INFO | validator | [news][AMZN] Column 'date' — no nulls ✓
2026-04-11 22:30:42 | INFO | validator | [news][AMZN] Column 'symbol' — no nulls ✓
2026-04-11 22:30:42 | INFO | validator | no duplicates found for newsAMZN
2026-04-11 22:30:42 | INFO | validator | [news][AMZN] Row count: 20 | Minimum required: 20
2026-04-11 22:30:42 | INFO | validator | row count check complete - all dates are in YYYY-mm-dd format    
2026-04-11 22:30:42 | INFO | validator | SUCCESSFULL - [news] AMZN passed all checks
2026-04-11 22:30:42 | INFO | validator | ============================================================
2026-04-11 22:30:42 | INFO | validator | VALIDATION SUMMARY
2026-04-11 22:30:42 | INFO | validator | ============================================================
2026-04-11 22:30:42 | INFO | validator | Stock - Passed : 5 | failed : 0 
2026-04-11 22:30:42 | INFO | validator | News - Passed : 5 | failed : 0 
2026-04-11 22:30:42 | INFO | validator | ALL FILES PASSED CHECKS
2026-04-11 22:30:55 | INFO | cleaner | ============================================================
2026-04-11 22:30:55 | INFO | cleaner | CLEANER — starting
2026-04-11 22:30:55 | INFO | cleaner | ============================================================
2026-04-11 22:30:55 | INFO | cleaner | cleaning - AAPL
2026-04-11 22:30:55 | INFO | utils | SUCCESSFYLLY loaded 570 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/AAPL_raw.csv
2026-04-11 22:30:55 | INFO | cleaner | [Stock][AAPL has 570 rows — now cleaning
2026-04-11 22:30:55 | INFO | cleaner | [stock] AAPL no duplicate rows found
2026-04-11 22:30:55 | INFO | cleaner | [stock] AAPL no rows with NULL value found
2026-04-11 22:30:55 | WARNING | cleaner | [stock][AAPL] Found 19 rows with invalid price data — removing
2026-04-11 22:30:55 | INFO | cleaner | [stock][AAPL] Cleaning complete — 570 → 551 rows (19 removed total)
2026-04-11 22:30:55 | INFO | cleaner | saved 551 rows → data/processed/stock/AAPL_stock_processed.csv
2026-04-11 22:30:55 | INFO | utils | SUCCESSFYLLY loaded 20 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/news/AAPL_news_raw.csv
2026-04-11 22:30:55 | INFO | cleaner | [news][AAPL] Starting cleaning — 20 rows
2026-04-11 22:30:55 | INFO | cleaner | [AAPL] Relevance filter passed — all 20 articles appear relevant.
2026-04-11 22:30:55 | INFO | cleaner | [news][AAPL] Cleaning complete — 20 → 5 rows (15 removed total)
2026-04-11 22:30:55 | INFO | cleaner | appended and deduped → data/processed/news/AAPL_news_processed.csv
2026-04-11 22:30:55 | INFO | cleaner | cleaning - GOOGL
2026-04-11 22:30:55 | INFO | utils | SUCCESSFYLLY loaded 570 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/GOOGL_raw.csv
2026-04-11 22:30:55 | INFO | cleaner | [Stock][GOOGL has 570 rows — now cleaning
2026-04-11 22:30:55 | INFO | cleaner | [stock] GOOGL no duplicate rows found
2026-04-11 22:30:55 | INFO | cleaner | [stock] GOOGL no rows with NULL value found
2026-04-11 22:30:55 | WARNING | cleaner | [stock][GOOGL] Found 12 rows with invalid price data — removing
2026-04-11 22:30:55 | INFO | cleaner | [stock][GOOGL] Cleaning complete — 570 → 558 rows (12 removed total)
2026-04-11 22:30:55 | INFO | cleaner | saved 558 rows → data/processed/stock/GOOGL_stock_processed.csv
2026-04-11 22:30:55 | INFO | utils | SUCCESSFYLLY loaded 20 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/news/GOOGL_news_raw.csv
2026-04-11 22:30:55 | INFO | cleaner | [news][GOOGL] Starting cleaning — 20 rows
2026-04-11 22:30:55 | INFO | cleaner | [GOOGL] Relevance filter passed — all 20 articles appear relevant.
2026-04-11 22:30:55 | INFO | cleaner | [news][GOOGL] Cleaning complete — 20 → 7 rows (13 removed total)
2026-04-11 22:30:55 | INFO | cleaner | appended and deduped → data/processed/news/GOOGL_news_processed.csv
2026-04-11 22:30:55 | INFO | cleaner | cleaning - MSFT
2026-04-11 22:30:55 | INFO | utils | SUCCESSFYLLY loaded 570 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/MSFT_raw.csv
2026-04-11 22:30:55 | INFO | cleaner | [Stock][MSFT has 570 rows — now cleaning
2026-04-11 22:30:55 | INFO | cleaner | [stock] MSFT no duplicate rows found
2026-04-11 22:30:55 | INFO | cleaner | [stock] MSFT no rows with NULL value found
2026-04-11 22:30:55 | WARNING | cleaner | [stock][MSFT] Found 12 rows with invalid price data — removing
2026-04-11 22:30:55 | INFO | cleaner | [stock][MSFT] Cleaning complete — 570 → 558 rows (12 removed total)
2026-04-11 22:30:55 | INFO | cleaner | saved 558 rows → data/processed/stock/MSFT_stock_processed.csv
2026-04-11 22:30:55 | INFO | utils | SUCCESSFYLLY loaded 20 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/news/MSFT_news_raw.csv
2026-04-11 22:30:55 | INFO | cleaner | [news][MSFT] Starting cleaning — 20 rows
2026-04-11 22:30:55 | INFO | cleaner | [MSFT] Relevance filter passed — all 20 articles appear relevant.
2026-04-11 22:30:55 | INFO | cleaner | [news][MSFT] Cleaning complete — 20 → 4 rows (16 removed total)
2026-04-11 22:30:55 | INFO | cleaner | appended and deduped → data/processed/news/MSFT_news_processed.csv
2026-04-11 22:30:55 | INFO | cleaner | cleaning - TSLA
2026-04-11 22:30:55 | INFO | utils | SUCCESSFYLLY loaded 570 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/TSLA_raw.csv
2026-04-11 22:30:55 | INFO | cleaner | [Stock][TSLA has 570 rows — now cleaning
2026-04-11 22:30:55 | INFO | cleaner | [stock] TSLA no duplicate rows found
2026-04-11 22:30:55 | INFO | cleaner | [stock] TSLA no rows with NULL value found
2026-04-11 22:30:55 | WARNING | cleaner | [stock][TSLA] Found 4 rows with invalid price data — removing
2026-04-11 22:30:55 | INFO | cleaner | [stock][TSLA] Cleaning complete — 570 → 566 rows (4 removed total)
2026-04-11 22:30:55 | INFO | cleaner | saved 566 rows → data/processed/stock/TSLA_stock_processed.csv
2026-04-11 22:30:55 | INFO | utils | SUCCESSFYLLY loaded 20 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/news/TSLA_news_raw.csv
2026-04-11 22:30:55 | INFO | cleaner | [news][TSLA] Starting cleaning — 20 rows
2026-04-11 22:30:55 | INFO | cleaner | [TSLA] Relevance filter passed — all 20 articles appear relevant.
2026-04-11 22:30:55 | INFO | cleaner | [news][TSLA] Cleaning complete — 20 → 12 rows (8 removed total)
2026-04-11 22:30:55 | INFO | cleaner | appended and deduped → data/processed/news/TSLA_news_processed.csv
2026-04-11 22:30:55 | INFO | cleaner | cleaning - AMZN
2026-04-11 22:30:55 | INFO | utils | SUCCESSFYLLY loaded 570 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/AMZN_raw.csv
2026-04-11 22:30:55 | INFO | cleaner | [Stock][AMZN has 570 rows — now cleaning
2026-04-11 22:30:55 | INFO | cleaner | [stock] AMZN no duplicate rows found
2026-04-11 22:30:55 | INFO | cleaner | [stock] AMZN no rows with NULL value found
2026-04-11 22:30:55 | WARNING | cleaner | [stock][AMZN] Found 17 rows with invalid price data — removing
2026-04-11 22:30:55 | INFO | cleaner | [stock][AMZN] Cleaning complete — 570 → 553 rows (17 removed total)
2026-04-11 22:30:55 | INFO | cleaner | saved 553 rows → data/processed/stock/AMZN_stock_processed.csv
2026-04-11 22:30:55 | INFO | utils | SUCCESSFYLLY loaded 20 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/news/AMZN_news_raw.csv
2026-04-11 22:30:55 | INFO | cleaner | [news][AMZN] Starting cleaning — 20 rows
2026-04-11 22:30:55 | INFO | cleaner | [AMZN] Relevance filter passed — all 20 articles appear relevant.
2026-04-11 22:30:55 | INFO | cleaner | [news][AMZN] Cleaning complete — 20 → 6 rows (14 removed total)
2026-04-11 22:30:55 | INFO | cleaner | appended and deduped → data/processed/news/AMZN_news_processed.csv
2026-04-11 22:30:55 | INFO | cleaner | ============================================================
2026-04-11 22:30:55 | INFO | cleaner | CLEANING SUMMARY
2026-04-11 22:30:55 | INFO | cleaner | ============================================================
2026-04-11 22:30:55 | INFO | cleaner | all files cleaned successfully
2026-04-11 22:30:55 | INFO | cleaner | ============================================================
2026-04-11 22:31:07 | INFO | scorer | ============================================================
2026-04-11 22:31:07 | INFO | scorer | STARTING SENTIMENT ANALYSER
2026-04-11 22:31:07 | INFO | scorer | ============================================================
2026-04-11 22:31:07 | INFO | scorer | VADER ANALYSER INITIALISED
2026-04-11 22:31:07 | INFO | scorer | SCORING AAPL
2026-04-11 22:31:07 | INFO | utils | SUCCESSFYLLY loaded 51 rows from c:\Users\Hp\market-sentiment-analysis\data/processed/news/AAPL_news_processed.csv
2026-04-11 22:31:07 | INFO | scorer | [sentiment] AAPL scoring 5 articles
2026-04-11 22:31:07 | INFO | scorer | [sentiment][AAPL] Using 'text' column for scoring
2026-04-11 22:31:07 | INFO | scorer | [sentiment][AAPL] Distribution — POSITIVE: 2 | NEGATIVE: 0 | NEUTRAL: 3
2026-04-11 22:31:07 | INFO | scorer | [sentiment][AAPL] Saved 5 scored rows → c:\Users\Hp\market-sentiment-analysis\data/sentiment/AAPL_sentiment.csv
2026-04-11 22:31:07 | INFO | scorer | SCORING GOOGL
2026-04-11 22:31:07 | INFO | utils | SUCCESSFYLLY loaded 31 rows from c:\Users\Hp\market-sentiment-analysis\data/processed/news/GOOGL_news_processed.csv
2026-04-11 22:31:07 | INFO | scorer | [sentiment] GOOGL scoring 7 articles
2026-04-11 22:31:07 | INFO | scorer | [sentiment][GOOGL] Using 'text' column for scoring
2026-04-11 22:31:07 | INFO | scorer | [sentiment][GOOGL] Distribution — POSITIVE: 6 | NEGATIVE: 1 | NEUTRAL: 0
2026-04-11 22:31:07 | INFO | scorer | [sentiment][GOOGL] Saved 7 scored rows → c:\Users\Hp\market-sentiment-analysis\data/sentiment/GOOGL_sentiment.csv
2026-04-11 22:31:07 | INFO | scorer | SCORING MSFT
2026-04-11 22:31:07 | INFO | utils | SUCCESSFYLLY loaded 33 rows from c:\Users\Hp\market-sentiment-analysis\data/processed/news/MSFT_news_processed.csv
2026-04-11 22:31:07 | INFO | scorer | [sentiment] MSFT scoring 4 articles
2026-04-11 22:31:07 | INFO | scorer | [sentiment][MSFT] Using 'text' column for scoring
2026-04-11 22:31:07 | INFO | scorer | [sentiment][MSFT] Distribution — POSITIVE: 3 | NEGATIVE: 1 | NEUTRAL: 0
2026-04-11 22:31:07 | INFO | scorer | [sentiment][MSFT] Saved 4 scored rows → c:\Users\Hp\market-sentiment-analysis\data/sentiment/MSFT_sentiment.csv
2026-04-11 22:31:07 | INFO | scorer | SCORING TSLA
2026-04-11 22:31:07 | INFO | utils | SUCCESSFYLLY loaded 68 rows from c:\Users\Hp\market-sentiment-analysis\data/processed/news/TSLA_news_processed.csv
2026-04-11 22:31:07 | INFO | scorer | [sentiment] TSLA scoring 12 articles
2026-04-11 22:31:07 | INFO | scorer | [sentiment][TSLA] Using 'text' column for scoring
2026-04-11 22:31:07 | INFO | scorer | [sentiment][TSLA] Distribution — POSITIVE: 6 | NEGATIVE: 5 | NEUTRAL: 1
2026-04-11 22:31:07 | INFO | scorer | [sentiment][TSLA] Saved 12 scored rows → c:\Users\Hp\market-sentiment-analysis\data/sentiment/TSLA_sentiment.csv
2026-04-11 22:31:07 | INFO | scorer | SCORING AMZN
2026-04-11 22:31:07 | INFO | utils | SUCCESSFYLLY loaded 32 rows from c:\Users\Hp\market-sentiment-analysis\data/processed/news/AMZN_news_processed.csv
2026-04-11 22:31:07 | INFO | scorer | [sentiment] AMZN scoring 6 articles
2026-04-11 22:31:07 | INFO | scorer | [sentiment][AMZN] Using 'text' column for scoring
2026-04-11 22:31:07 | INFO | scorer | [sentiment][AMZN] Distribution — POSITIVE: 5 | NEGATIVE: 1 | NEUTRAL: 0
2026-04-11 22:31:07 | INFO | scorer | [sentiment][AMZN] Saved 6 scored rows → c:\Users\Hp\market-sentiment-analysis\data/sentiment/AMZN_sentiment.csv
2026-04-11 22:31:07 | INFO | scorer | ALL SYMBOLS SCORED SUCCESSFULLY : ['AAPL', 'GOOGL', 'MSFT', 'TSLA', 'AMZN']
2026-04-11 22:31:07 | INFO | scorer | ============================================================
2026-04-11 22:31:23 | INFO | loader | ============================================================
2026-04-11 22:31:23 | INFO | loader | STARTING LOADER 
2026-04-11 22:31:23 | INFO | loader | ============================================================
2026-04-11 22:31:23 | INFO | loader | mysql connection established
2026-04-11 22:31:23 | INFO | loader | STEP 1 — POPULATING DIM_DATE
2026-04-11 22:31:23 | INFO | loader | dim_date — inserted: 2 | skipped: 830
2026-04-11 22:31:23 | INFO | loader | DIM_SYMBOL has 832 rows
2026-04-11 22:31:23 | INFO | loader | STEP 2 — BUILDING LOOKUP MAPS  
2026-04-11 22:31:24 | INFO | loader | Maps ready — 5 SYMBOLS , 832 DATES
2026-04-11 22:31:24 | INFO | loader | STEP 3 — LOADING FACT_STOCK_PRICES 
2026-04-11 22:31:24 | INFO | loader | [loader][stock][AAPL] inserted: 2 | skipped: 549
2026-04-11 22:31:24 | INFO | loader | [loader][stock][GOOGL] inserted: 2 | skipped: 556
2026-04-11 22:31:24 | INFO | loader | [loader][stock][MSFT] inserted: 2 | skipped: 556
2026-04-11 22:31:24 | INFO | loader | [loader][stock][TSLA] inserted: 2 | skipped: 564
2026-04-11 22:31:24 | INFO | loader | [loader][stock][AMZN] inserted: 2 | skipped: 551
2026-04-11 22:31:24 | INFO | loader | [loader][stock] TOTAL — inserted: 10 | skipped: 2776
2026-04-11 22:31:24 | INFO | loader | STEP 3 — LOADING FACT_NEWS_ARTICLES 
2026-04-11 22:31:24 | INFO | loader | [loader][news][AAPL] inserted: 5 | skipped: 46
2026-04-11 22:31:24 | INFO | loader | [loader][news][GOOGL] inserted: 7 | skipped: 24
2026-04-11 22:31:24 | INFO | loader | [loader][news][MSFT] inserted: 4 | skipped: 29
2026-04-11 22:31:24 | INFO | loader | [loader][news][TSLA] inserted: 11 | skipped: 57
2026-04-11 22:31:24 | INFO | loader | [loader][news][AMZN] inserted: 5 | skipped: 27
2026-04-11 22:31:24 | INFO | loader | [loader][news] TOTAL — inserted: 32 | skipped: 183
2026-04-11 22:31:24 | INFO | loader | ============================================================
2026-04-11 22:31:24 | INFO | loader | LOADING SUCCESSFULL
2026-04-11 22:31:24 | INFO | loader | ============================================================
2026-04-11 22:31:24 | INFO | loader | MySQL CONNECTION CLOSED
2026-04-13 21:07:03 | INFO | stock_downloader | ============================================================
2026-04-13 21:07:03 | INFO | stock_downloader | STOCK DOWNLOADER — starting
2026-04-13 21:07:03 | INFO | stock_downloader | ============================================================
2026-04-13 21:07:03 | INFO | stock_downloader | starting download for AAPL
2026-04-13 21:07:07 | ERROR | stock_downloader | no data returned for AAPLPossible causes: wrong symbol, bad date range, or symbol is delisted.
2026-04-13 21:07:07 | INFO | stock_downloader | starting download for GOOGL
2026-04-13 21:07:07 | WARNING | stock_downloader | GOOGL returned only 1 rows , expected least were 50
2026-04-13 21:07:07 | INFO | stock_downloader | No new data for GOOGL
2026-04-13 21:07:07 | INFO | stock_downloader | starting download for MSFT
2026-04-13 21:07:08 | WARNING | stock_downloader | MSFT returned only 1 rows , expected least were 50
2026-04-13 21:07:08 | INFO | stock_downloader | No new data for MSFT
2026-04-13 21:07:08 | INFO | stock_downloader | starting download for TSLA
2026-04-13 21:07:08 | WARNING | stock_downloader | TSLA returned only 1 rows , expected least were 50
2026-04-13 21:07:08 | INFO | stock_downloader | No new data for TSLA
2026-04-13 21:07:08 | INFO | stock_downloader | starting download for AMZN
2026-04-13 21:07:08 | WARNING | stock_downloader | AMZN returned only 1 rows , expected least were 50
2026-04-13 21:07:08 | INFO | stock_downloader | No new data for AMZN
2026-04-13 21:07:08 | INFO | stock_downloader | ============================================================
2026-04-13 21:07:08 | CRITICAL | stock_downloader | COMPLETE - all downloads failed : ['AAPL', 'GOOGL', 'MSFT', 'TSLA', 'AMZN']. No data was saved , check internet connection adnd config. 
2026-04-13 21:07:08 | INFO | stock_downloader | ============================================================
2026-04-13 21:07:34 | INFO | stock_downloader | ============================================================
2026-04-13 21:07:34 | INFO | stock_downloader | STOCK DOWNLOADER — starting
2026-04-13 21:07:34 | INFO | stock_downloader | ============================================================
2026-04-13 21:07:34 | INFO | stock_downloader | starting download for AAPL
2026-04-13 21:07:34 | WARNING | stock_downloader | AAPL returned only 1 rows , expected least were 50
2026-04-13 21:07:34 | INFO | stock_downloader | No new data for AAPL
2026-04-13 21:07:34 | INFO | stock_downloader | starting download for GOOGL
2026-04-13 21:07:35 | WARNING | stock_downloader | GOOGL returned only 1 rows , expected least were 50
2026-04-13 21:07:35 | INFO | stock_downloader | No new data for GOOGL
2026-04-13 21:07:35 | INFO | stock_downloader | starting download for MSFT
2026-04-13 21:07:35 | WARNING | stock_downloader | MSFT returned only 1 rows , expected least were 50
2026-04-13 21:07:35 | INFO | stock_downloader | No new data for MSFT
2026-04-13 21:07:35 | INFO | stock_downloader | starting download for TSLA
2026-04-13 21:07:35 | WARNING | stock_downloader | TSLA returned only 1 rows , expected least were 50
2026-04-13 21:07:35 | INFO | stock_downloader | No new data for TSLA
2026-04-13 21:07:35 | INFO | stock_downloader | starting download for AMZN
2026-04-13 21:07:35 | WARNING | stock_downloader | AMZN returned only 1 rows , expected least were 50
2026-04-13 21:07:35 | INFO | stock_downloader | No new data for AMZN
2026-04-13 21:07:35 | INFO | stock_downloader | ============================================================
2026-04-13 21:07:35 | INFO | stock_downloader | COMPLETE - all 0 downloads completed successfully
2026-04-13 21:07:35 | INFO | stock_downloader | ============================================================
2026-04-13 21:07:45 | INFO | news_scraper | ============================================================
2026-04-13 21:07:45 | INFO | news_scraper | NEWS SCRAPER - STARTING
2026-04-13 21:07:45 | INFO | news_scraper | ============================================================
2026-04-13 21:07:45 | INFO | news_scraper | ── Processing AAPL ──
2026-04-13 21:07:45 | INFO | news_scraper | Fetching RSS feed for AAPL — https://feeds.finance.yahoo.com/rss/2.0/headline?s=AAPL&region=US&lang=en-US
2026-04-13 21:07:46 | INFO | news_scraper | RSS feed fetched successfully for AAPL
2026-04-13 21:07:46 | INFO | news_scraper | found 20 articles for AAPL
2026-04-13 21:07:46 | INFO | news_scraper | successfully parsed 20 for AAPL
2026-04-13 21:07:46 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-04-13 21:07:46 | INFO | news_scraper | waiting 2s before next request..
2026-04-13 21:07:48 | INFO | news_scraper | ── Processing GOOGL ──
2026-04-13 21:07:48 | INFO | news_scraper | Fetching RSS feed for GOOGL — https://feeds.finance.yahoo.com/rss/2.0/headline?s=GOOGL&region=US&lang=en-US
2026-04-13 21:07:48 | INFO | news_scraper | RSS feed fetched successfully for GOOGL
2026-04-13 21:07:48 | INFO | news_scraper | found 20 articles for GOOGL
2026-04-13 21:07:48 | INFO | news_scraper | successfully parsed 20 for GOOGL
2026-04-13 21:07:48 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-04-13 21:07:48 | INFO | news_scraper | waiting 2s before next request..
2026-04-13 21:07:50 | INFO | news_scraper | ── Processing MSFT ──
2026-04-13 21:07:50 | INFO | news_scraper | Fetching RSS feed for MSFT — https://feeds.finance.yahoo.com/rss/2.0/headline?s=MSFT&region=US&lang=en-US
2026-04-13 21:07:50 | INFO | news_scraper | RSS feed fetched successfully for MSFT
2026-04-13 21:07:51 | INFO | news_scraper | found 20 articles for MSFT
2026-04-13 21:07:51 | INFO | news_scraper | successfully parsed 20 for MSFT
2026-04-13 21:07:51 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-04-13 21:07:51 | INFO | news_scraper | waiting 2s before next request..
2026-04-13 21:07:53 | INFO | news_scraper | ── Processing TSLA ──
2026-04-13 21:07:53 | INFO | news_scraper | Fetching RSS feed for TSLA — https://feeds.finance.yahoo.com/rss/2.0/headline?s=TSLA&region=US&lang=en-US
2026-04-13 21:07:53 | INFO | news_scraper | RSS feed fetched successfully for TSLA
2026-04-13 21:07:53 | INFO | news_scraper | found 20 articles for TSLA
2026-04-13 21:07:53 | INFO | news_scraper | successfully parsed 20 for TSLA
2026-04-13 21:07:53 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-04-13 21:07:53 | INFO | news_scraper | waiting 2s before next request..
2026-04-13 21:07:55 | INFO | news_scraper | ── Processing AMZN ──
2026-04-13 21:07:55 | INFO | news_scraper | Fetching RSS feed for AMZN — https://feeds.finance.yahoo.com/rss/2.0/headline?s=AMZN&region=US&lang=en-US
2026-04-13 21:07:55 | INFO | news_scraper | RSS feed fetched successfully for AMZN
2026-04-13 21:07:55 | INFO | news_scraper | found 20 articles for AMZN
2026-04-13 21:07:55 | INFO | news_scraper | successfully parsed 20 for AMZN
2026-04-13 21:07:55 | INFO | news_scraper | saved 20 articles to c:\Users\Hp\market-sentiment-analysis\data/raw/news/ SUCCESSFULLY
2026-04-13 21:07:55 | INFO | news_scraper | ============================================================
2026-04-13 21:07:55 | INFO | news_scraper | COMPLETE — ALL 5 SYMBOLS SCRAPED SUCCESSFULLY
2026-04-13 21:07:55 | INFO | news_scraper | ============================================================
2026-04-13 21:08:26 | INFO | validator | ============================================================
2026-04-13 21:08:26 | INFO | validator | VALIDATOR — starting
2026-04-13 21:08:26 | INFO | validator | ============================================================
2026-04-13 21:08:26 | INFO | validator | VALIDATING - AAPL
2026-04-13 21:08:26 | INFO | validator | starting stock validation checks for AAPL
2026-04-13 21:08:26 | INFO | utils | SUCCESSFYLLY loaded 570 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/AAPL_raw.csv
2026-04-13 21:08:26 | INFO | validator | check complete for AAPL-stock : ALL COLUMNS PRESENT
2026-04-13 21:08:26 | INFO | validator | [stock][AAPL] Column 'Symbol' — no nulls ✓
2026-04-13 21:08:26 | INFO | validator | [stock][AAPL] Column 'Date' — no nulls ✓
2026-04-13 21:08:26 | INFO | validator | [stock][AAPL] Column 'Close' — no nulls ✓
2026-04-13 21:08:26 | INFO | validator | no duplicates found for stockAAPL
2026-04-13 21:08:26 | INFO | validator | [stock][AAPL] 'Open' all values > 0 ✓
2026-04-13 21:08:26 | INFO | validator | [stock][AAPL] 'High' all values > 0 ✓
2026-04-13 21:08:26 | INFO | validator | [stock][AAPL] 'Low' all values > 0 ✓
2026-04-13 21:08:26 | INFO | validator | [stock][AAPL] 'Close' all values > 0 ✓
2026-04-13 21:08:26 | INFO | validator | [stock][AAPL]  High >= Low for all rows ✓
2026-04-13 21:08:26 | INFO | validator | [stock][AAPL]  vol>=0 for all rows ✓
2026-04-13 21:08:26 | INFO | validator | [stock][AAPL] Row count: 570 | Minimum required: 50
2026-04-13 21:08:26 | INFO | validator | row count check complete - all dates are in YYYY-mm-dd format    
2026-04-13 21:08:26 | INFO | validator | ["stock"] AAPL passed all validation checks
2026-04-13 21:08:26 | INFO | validator | starting news validation checks for AAPL
2026-04-13 21:08:26 | INFO | utils | SUCCESSFYLLY loaded 20 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/news/AAPL_news_raw.csv
2026-04-13 21:08:26 | INFO | validator | check complete for AAPL-news : ALL COLUMNS PRESENT
2026-04-13 21:08:26 | INFO | validator | [news][AAPL] Column 'title' — no nulls ✓
2026-04-13 21:08:26 | INFO | validator | [news][AAPL] Column 'date' — no nulls ✓
2026-04-13 21:08:26 | INFO | validator | [news][AAPL] Column 'symbol' — no nulls ✓
2026-04-13 21:08:26 | INFO | validator | no duplicates found for newsAAPL
2026-04-13 21:08:26 | INFO | validator | [news][AAPL] Row count: 20 | Minimum required: 20
2026-04-13 21:08:26 | INFO | validator | row count check complete - all dates are in YYYY-mm-dd format    
2026-04-13 21:08:26 | INFO | validator | SUCCESSFULL - [news] AAPL passed all checks
2026-04-13 21:08:26 | INFO | validator | VALIDATING - GOOGL
2026-04-13 21:08:26 | INFO | validator | starting stock validation checks for GOOGL
2026-04-13 21:08:26 | INFO | utils | SUCCESSFYLLY loaded 570 rows from c:\Users\Hp\market-sentiment-analysis\data/raw/stock/GOOGL_raw.csv
2026-04-13 21:08:26 | INFO | validator | check complete for GOOGL-stock : ALL COLUMNS PRESENT
2026-04-13 21:08:26 | INFO | validator | [stock][GOOGL] Column 'Symbol' — no nulls ✓
2026-04-13 21:08:26 | INFO | validator | [stock][GOOGL] Column 'Date' — no nulls ✓
